LEMMA	POS	polarity_score	has_polarity	provenance
uerbositas	noun	-1	negative	SILVER
uerbosus	adj	-1	negative	GOLD
uerbum	noun	0	neutral	GOLD
uerecundia	noun	0.5	positive	SILVER
uerecundus	adj	1	positive	GOLD
uerisimilis	adj	0	neutral	GOLD
uerisimilitudo	noun	0	neutral	GOLD
ueritas	noun	0.5	positive	SILVER
uernus	adj	0	neutral	GOLD
uerom	noun	1	positive	SILVER
uersus	noun	0	neutral	GOLD
uertex	noun	0	neutral	GOLD
ueruactum	noun	0	neutral	GOLD
uerum	noun	1	positive	GOLD
uerus	adj	0.5	positive	GOLD
uesica	noun	0	neutral	GOLD
uesper	noun	0	neutral	GOLD
uespera	noun	0	neutral	GOLD
uespertinus	adj	0	neutral	GOLD
uestibulom	noun	0	neutral	SILVER
uestibulum	noun	0	neutral	GOLD
uestigium	noun	0	neutral	GOLD
uestimentum	noun	0	neutral	GOLD
uestis	noun	0	neutral	GOLD
uestitus	noun	0	neutral	GOLD
ueter	adj	0	neutral	SILVER
ueteranus	adj	0.5	positive	GOLD
ueteranus	noun	0	neutral	GOLD
ueterarium	noun	0	neutral	GOLD
ueterarius	adj	0	neutral	SILVER
ueterator	noun	-0.5	negative	GOLD
ueteres	noun	0	neutral	GOLD
ueteretum	noun	0	neutral	SILVER
ueternositas	noun	-0.5	negative	SILVER
ueternosus	adj	-0.5	negative	GOLD
ueternus	adj	0	neutral	SILVER
ueternus	noun	-1	negative	GOLD
uetranus	adj	0.5	positive	SILVER
uetus	adj	0	neutral	GOLD
uetustas	noun	-0.5	negative	SILVER
uetustus	adj	0	neutral	SILVER
uexatio	noun	-1	negative	GOLD
uexillum	noun	0	neutral	GOLD
uia	noun	0	neutral	GOLD
uialis	adj	0	neutral	SILVER
uiarius	adj	0	neutral	SILVER
uiator	noun	0	neutral	GOLD
uicarius	noun	0	neutral	GOLD
uicarius	adj	0	neutral	GOLD
uicesimus	adj	0	neutral	GOLD
uicinia	noun	0	neutral	SILVER
uicinitas	noun	0	neutral	SILVER
uicinus	adj	0	neutral	GOLD
uicinus	noun	0	neutral	GOLD
uictoria	noun	1	positive	GOLD
uictoriosus	adj	1	positive	GOLD
uictus	noun	0	neutral	GOLD
uicus	noun	0	neutral	GOLD
uiduus	adj	-0.5	negative	GOLD
uigens	adj	0.5	positive	GOLD
uigilax	adj	0.5	positive	GOLD
uigilia	noun	0	neutral	GOLD
uigor	noun	1	positive	GOLD
uigoratus	adj	0.5	positive	GOLD
uilis	adj	-0.5	negative	SILVER
uilitas	noun	-0.5	negative	GOLD
uilla	noun	0	neutral	GOLD
uillica	noun	0	neutral	GOLD
uillicus	noun	0	neutral	GOLD
uimineus	adj	0	neutral	GOLD
uinacea	noun	0	neutral	GOLD
uinculum	noun	-0.5	negative	GOLD
uinea	noun	0	neutral	GOLD
uinolentia	noun	-1	negative	GOLD
uinum	noun	0	neutral	GOLD
uiolatio	noun	-1	negative	GOLD
uiolentia	noun	-1	negative	SILVER
uiolentus	adj	-1	negative	GOLD
uipera	noun	0	neutral	GOLD
uiperalis	adj	0	neutral	SILVER
uipereus	adj	0	neutral	SILVER
uiperinus	adj	-0.5	negative	GOLD
uir	noun	0.5	positive	GOLD
uiracius	adj	0.5	positive	SILVER
uiratus	noun	0.5	positive	SILVER
uirga	noun	0	neutral	GOLD
uirgineus	adj	0	neutral	GOLD
uirgultum	noun	0	neutral	GOLD
uiridis	adj	0.5	positive	GOLD
uirilis	adj	0.5	positive	SILVER
uirtus	noun	1	positive	GOLD
uis	noun	1	positive	GOLD
uisceratio	noun	0	neutral	GOLD
uiscus	noun	0	neutral	GOLD
uisibilis	adj	0	neutral	GOLD
uisibilitas	noun	0	neutral	SILVER
uisus	noun	0	neutral	GOLD
uita	noun	0	neutral	GOLD
uitalis	adj	0	neutral	SILVER
uitellianus	adj	0	neutral	GOLD
uitellus	noun	0	neutral	GOLD
uitiariom	noun	-1	negative	SILVER
uitiarium	noun	-1	negative	SILVER
uitiom	noun	-1	negative	SILVER
uitiosus	adj	-1	negative	GOLD
uitis	noun	0	neutral	GOLD
uitium	noun	-1	negative	GOLD
uitta	noun	0	neutral	GOLD
uitulus	noun	0	neutral	GOLD
uituperatio	noun	-1	negative	GOLD
uiuarius	adj	0	neutral	SILVER
uiuatus	adj	0	neutral	GOLD
uiuus	adj	0	neutral	GOLD
uiuus	noun	0	neutral	GOLD
ulceraria	noun	-0.5	negative	SILVER
ulcus	noun	-0.5	negative	GOLD
ulmus	noun	0	neutral	GOLD
ulterior	adj	0	neutral	GOLD
ultimum	noun	0	neutral	GOLD
ultimus	adj	0	neutral	GOLD
ultio	noun	-0.5	negative	GOLD
ultumus	adj	0	neutral	GOLD
umbra	noun	0	neutral	GOLD
umbraculum	noun	0	neutral	GOLD
umbrosus	adj	0	neutral	GOLD
unanimis	adj	1	positive	GOLD
uncia	noun	0	neutral	GOLD
unctio	noun	0	neutral	GOLD
unda	noun	0	neutral	SILVER
